kosu,beta_t0.024,beta_t0.1,beta_t0.2,beta_t1,beta_t10,beta_t100,beta_t200,beta_t300,beta_t600,beta_max,t_max
W2_Y1_g0p2,1.5356,1.8519,1.9546,2.4496,3.3253,4.0365,4.0419,4.0225,3.9920,4.0562,146.5
W2_Y1_g1p0,1.5356,1.8519,1.9555,2.5340,3.7079,4.4698,4.4567,4.4312,4.3889,4.4762,110.5
W2_Y10_g0p2,1.5356,1.8519,1.9546,2.4490,3.2991,3.7884,3.7076,3.6863,3.6669,3.7992,83.37
W2_Y10_g1p0,1.5356,1.8519,1.9554,2.5333,3.6635,4.1971,4.1062,4.0970,4.0699,4.1990,83.37
W2_Y50_g0p2,1.5356,1.8519,1.9545,2.4465,3.2028,3.3206,3.3058,3.3017,3.2953,3.3969,47.44
W2_Y50_g1p0,1.5356,1.8519,1.9553,2.5306,3.5223,3.5706,3.5149,3.5074,3.4938,3.6558,47.44
UA_s5p0,1.5387,1.8565,1.9596,2.4545,3.2996,3.7628,3.7140,3.7006,3.6746,3.7697,83.37
UA_s3p5,1.5356,1.8524,1.9554,2.4484,3.2806,3.7329,3.7063,3.6954,3.6774,3.7505,62.89
